character_name,tmdb_id,actor_id
Doublure chauffeur van Hervé,86868,1453712
Copine Rebecca,86868,1453713
M. Lopez,31359,1452371
La femme huissier,31359,230541
Isabelle,31359,1314156
Carole,31359,1395356
Victor #1,31359,1452565
Victor #2,31359,1452566
Victor #3,31359,1452567
Le danseur,31359,149883
Rebecca,31359,1452569
Sarah,31359,1452570
Dany Loy's et son orchestre,31359,1452571
Un vigile,31359,1452572
Un vigile,31359,1452573
Le serveur Costes,31359,1452574
L'interne,31359,1452577
Le joueur de golf,31359,1452579
L'officier de police,31359,1369194
La fille station-service,31359,1452580
Le prof de poney,31359,1452581
La danseuse générique,31359,1452591
Chet,294086,1142889
Todd,294086,1366352
Todd,294086,555854
Kingston,294086,1485564
Levi,294086,1485565
William Waters,294086,155316
Rachel,294086,1485566
Chet (young),294086,1485556
Todd (young),294086,1485559
Michael,342474,1475580
Lorraine,342474,1475581
Ronnie,310137,1541160
Nina,310137,154048
Katrina,310137,1537527
Fat Man,310137,1541161
Tall Man,310137,1541162
Uber Driver,263472,1049548
Jake,263472,1626948
Lisa,263472,1626950
Yoo-mi,342021,1386418
John,290714,1361062
The Waterskier,290714,1361063
Laurie,290714,1361064
Factory Worker,290714,1361065
Fisherman,290714,1361066
Himself,75901,1280248
Himself,75901,1280249
Herself,312827,1477489
Himself,312827,1354852
Himself,312827,1477490
Herself,312827,1477491
Himself,312827,1477492
Himself,312827,1477493
Herself,312827,1477494
Herself,312827,1477495
Himself,318973,1538726
Gabriel (voice),50126,1692490
Tom Corbett,50126,1214777
,264264,96958
,264264,39831
,264264,1347011
,264264,1291458
,264264,1628639
Sónia Pinto,83827,1018912
Nicolau,83827,128450
,83827,937194
,83827,1018913
Sylvia Ramos,128174,1421482
Serena,128174,1421483
Herrera,128174,1321383
Alice,87300,1169949
White Rabbit,87300,1169950
The Dodo Bird,87300,1784053
The Dormouse,87300,1784054
The Mad Hatter,87300,1784056
Jeremy Duffin,248561,1395419
Bartender Harry,248561,1278903
Bob Norris,248561,1395420
Santa Claus,248561,1395421
"Kimball, Rod (voice)",80089,1781150
Nelson Angstrom,111981,1841326
Miriam Angstrom,111981,1841329
Saralina,261192,1304654
John Schernikau,261192,1304655
Mulato,261192,1304656
John's Manager,261192,1304657
Singh,261192,1304658
Juana,92780,544958
Johnathan Drummer,296523,1637129
Stanton,296523,108726
Officer Walnum,296523,1824347
Woman With Shawl / Young Bride (voice),283161,1466093
Bully Girl (voice),283161,1466094
Bully Brat (voice),283161,1366288
,65614,275667
,65614,566835
Peggy / Margaret,271039,1328184
Gina,271039,1328186
Jill,271039,1328187
Holly,271039,1328188
Eva Braun,102155,1030272
Lt. Col. Count von Stauffenberg,102155,161340
Emil Maurice,102155,178916
Schmidt Putzi,102155,178971
Minister,151731,1131959
Himself,151731,1131958
Himself,151731,1131962
Herself,151731,1131965
Himself,151731,1131967
Himself,151731,1131969
Snow angel,52060,145321
Restaurant Patron,52060,145322
Mel,167733,1178653
Carly,167733,1223406
Tom Slansky,167733,1029837
Kaylie,258255,181110
The Man,258255,1579926
Daphne,258255,1579945
Graham,258255,1098562
Erin,211914,1341060
Phyllis Walker,106513,532143
Oz Cardinal,327749,1474708
Eugene Randall,327749,1104619
Kate,169794,1152009
Charlie,169794,1152010
Yui Kazama / Saki Asamiya III / Sukeban Deka III,45489,554495
Megumi Katô,45489,554497
Yôko Godai / Saki Asamiya II / Sukeban Deka II,45489,554498
Yuma Kazama,45489,554499
Kazuo Hagiwara,45489,553947
Yuri Shirai,45489,554500
Yo-yo seller,45489,80901
Yukino Yajima,45489,554501
Yuka Kazama,45489,554502
Tad Rutherford,181574,132860
Georgia State Patrolman,181574,1489665
Waitress,181574,1489666
N.J. Policeman,181574,150078
Doctor,181574,1489667
Daughter,51272,143656
,51272,143654
,51272,143655
Kim Yeon-doo,81481,913196
Jin Yoo-ri,81481,929592
Jeon Min-soo,81481,145382
Young-hoon,81481,1294798
Police Officer Jang,81481,1257669
Sol-yi,81481,1520863
Marcus,48675,1088615
Jon,48675,1088616
Susan,48675,1088617
Pooch,48675,1088618
Pike,48675,265468
Smithy,48675,1088622
Kaitlin Mays,51836,1500181
Candy,28640,101387
Zatoichi,28640,101388
Woman at Beach (uncredited),65014,1184840
Jonathan Starks,45052,132049
MIB #1,45052,205012
MIB #2,45052,574214
Alec / Pumpkin Face,45052,198086
A.J.,45052,98156
Grazer,45052,574215
Yolanda,45052,574216
Viki,45052,574217
Spinner,45052,191262
Bonedaddy,45052,523942
Go-Go Dancer,45052,574218
Marilyn Monroe,45052,574219
Joe,45052,574220
Amber,45052,574221
Connie,45052,574222
Divine Chaos,45052,574224
Divine Chaos Member,45052,574226
Divine Chaos Member,45052,574227
Divine Chaos Member,45052,574228
Detective Farrows,45052,169667
Officer in Car,45052,574229
Officer Briggs,45052,219235
Trick or Treater,45052,574231
Trick or Treater,45052,574233
Trick or Treater,45052,574234
Trick or Treater,45052,574235
Trick or Treater,45052,574236
Trick or Treater,45052,574238
Trick or Treater,45052,574242
Trick or Treater,45052,574250
Trick or Treater,45052,574251
Trick or Treater,45052,574252
Trick or Treater,45052,574253
Trick or Treater,45052,574254
Trick or Treater,45052,574255
DJ Jon on Radio (voice),45052,132146
Girl in Truck,45052,574256
Party Dancer,45052,574257
Party Dancer #2,45052,574258
Donny,32285,109096
Jess,32285,109097
Steve,32285,109098
Female Customer,32285,109101
Store Owner,32285,109103
Detective Jod,32285,109104
Coroner #1,32285,109105
Vivia,74225,242685
Veronica,74225,272226
Jennifer,74225,62141
Sandy,74225,1477652
Mom,74225,1477654
Teresa,288154,1358079
Dina,288154,1358080
Freddy,288154,1358082
Valerie,288154,1358084
Gigi,288154,1358085
Vinnie,288154,1358086
Joey,288154,1358088
Rosemarie,288154,1358089
Keith,288154,1102159
Dominic aka Italian Ice,288154,1358090
Edgar/Troy,288154,1358091
Alexa,288154,142238
Wolf,108147,1043294
Rachel,108147,1043295
Jake,108147,1043296
Ileana,46169,135254
Felix,46169,135255
Talking Statue #2,46169,135257
Demitri,46169,113929
Woo-Jin,338729,1347525
Woo-Jin,338729,1350000
Woo-Jin,338729,1238592
Woo-Jin,338729,1532399
,338729,1425274
Eartha Kitt,300153,1256638
Boyfriend,300153,1545668
Publicity Trooper,300153,1545670
John Morris's Secretary,300153,1545671
Rodney,300153,1388226
Raymond Massey,300153,1545669
Emma Leroy,319341,1139386
Julien Leroy,319341,1422938
Simon,319341,1431497
Camille,319341,1543931
"Gisèle, la mère d'Henri",319341,1543932
Elodie,319341,1399879
M. Rassamian,319341,1543935
L'ado,319341,1543936
L'hôtesse black,319341,1543940
L'infirmière,319341,1543941
La monitrice de Krav-Maga,319341,1543942
Interne Malinvaud,319341,1543944
Chris Moreno,303991,1538780
Davis' Dad,303991,1455784
Amy,303991,1447745
Steven,303991,1460939
Nurse,303991,1437492
Ahmed,303991,1672548
DOT Agent #1,303991,1318649
Bucaneer Diner Waitress,303991,1360060
Security Marty,303991,1580404
Young Waitress,303991,1672552
Woman Crying,303991,1672553
Mickey,303991,1455785
Chris' Doctor,303991,1672560
Chris' Friend,303991,1672561
Mourner,303991,1672563
David Thorogood,331592,589706
Ryan Cates,331592,1498757
Jordan,331592,1417798
Melanie,331592,1132647
Shaw,351901,1170014
Bette,60190,102024
Nancy Craven,358982,1429475
Rachel Adams,358982,1507487
Mrs. Wilkes,358982,1507488
Adam Michaels,358982,1507489
Alfie Michaels,358982,1507490
Pomona,358982,1507491
Robert Cady,358982,1507492
Frank Wiley,358982,224361
Aaron Boyle,358982,1475270
David Wilkes,358982,1507494
himself,218576,1203327
Paul,356149,1242063
Martha,356149,1627685
Gene,356149,1627698
Jenny,356149,1627699
Agatha,356149,1512658
Clarence,356149,953198
Steven,356149,1627701
Emily Barker,356149,1572898
Hausmeister,315335,1407936
Hape Höfel,315335,1124925
Heidrun Heider,315335,11257
Lukas,81704,592313
Fabio,81704,299506
Ine,81704,583333
Sven,81704,592314
Annette,81704,1141835
Prison Guard 2,65953,1415665
Dice Player,65953,583263
Taryn,345931,1510001
Niki,345931,1476416
Lizzie,345931,1480607
Officer Alvarez (as Nevada Vargas),345931,1510002
Forensics Chief,345931,1480605
Raz,345913,1509991
Charlie,345913,1419062
Jess,345913,1509993
Mark Kallis,345913,1509994
Seth Bridger,345913,1509995
Rosy,345913,1509996
Mrs. Miller,345913,1509997
Chris Duncan,84418,1204486
Lt. Tom Walsh,84418,1204487
Billy Townsend (as James Pickett),86271,933080
Sherry,86271,1169724
Becky,86271,1169725
Det. Marty Williams,88348,166190
Frank's Lady,88348,1170134
Cerebro,82939,928980
Daniel,82939,928981
Jill,28064,99532
Mrs. Clay,28064,99534
Linda,116194,108955
Dr. Carol Soames,116194,1033346
Brinkstone's Chinese Guard,116194,1063138
Brinkstone's Chopper Pilot,116194,1063139
Brinkstone's Armed Guard,116194,1063142
Brinkstone's Armed Guard,116194,1063143
Claire Carrère,46025,134513
Danvers jeune,46025,134516
Danvers enfant,46025,134517
Danvers bébé,46025,134518
Le Directeur,46025,134519
Le Gardien de Prison 1,46025,134520
Le Gardien de Prison 2,46025,57750
Le Gardien de Prison 3,46025,134521
Le Taulard 1,46025,134522
Le Taulard 2,46025,134523
Le Maton,46025,134524
La visiteuse,46025,134525
,46025,77737
Himself,139156,1871155
Himself,139156,1110345
Herself,139156,1871156
Himself,139156,1050754
Himself,139156,1177116
Himself (Début de soirée),139156,1871157
Himself (Début de soirée),139156,1111119
Herself,139156,1110347
Himself,139156,1613210
Himself (Émile & Images),139156,1871159
Himself (Émile & Images),139156,1871163
Himself (Émile & Images),139156,1871165
Himself,139156,1871168
Himself (Léopold Nord & Vous),139156,1871169
Himself,139156,1871170
Himself (Peter & Sloane),139156,1871171
Herself (Peter & Sloane),139156,1871172
Himself,139156,1871173
la patronne du kebab,139156,222218
Herself,139156,1871181
Himself,139156,1871182
Himself,139156,1871183
Camille Richet,139156,1371648
le serveur du restaurant,139156,1017008
Jasmin,100243,48692
Steffi,100243,1023792
Sören,100243,1023790
Ursula Parker,91265,37782
Seaplane Hostess,91265,1566816
Embougr,83121,1433449
Cmdr. Robert Cole,22726,35937
Eve Barnett,22726,89190
Cathy Cole,22726,114576
United Commission Member,22726,114578
George the Commander,35611,114415
Davis,35611,114419
Venus Commander,35611,114420
Venus Control,35611,114421
Mike,46436,216149
Chelo,46436,237346
Van Axel,46436,179740
FBI Agent,46436,237348
Policeman,46436,57165
Zantec,46436,237349
Jane,27909,42192
Maria,150839,78691
Kamutri,101444,1027789
Hans,36275,1170120
Man at Police Station,114609,1355562
Leonardi Bodyguard,114609,1739236
Gallo Henchman (uncredited),114609,1356152
,114609,1739237
Gangster (uncredited),114609,1712479
Campbell,98027,38145
Janet Campbell,98027,1016082
Ed,96133,33795
Hal (voice),196761,1253008
Kurumi (voice),196761,1072774
Rumiko,196761,1357104
Erika,196761,1254134
Nepali,196761,1253076
Megane,196761,1357106
Maru,196761,1315195
Hat,196761,1357108
Ryuu's friend,196761,1357109
Lola,274483,1367031
Jérôme,274483,1367032
Le caissier,274483,1367033
Le gardien de l'hôtel,274483,1367034
Danseuse station-service 1,274483,1676878
Danseuse station-service 2,274483,1676881
Jeune du lac 1,274483,1676882
Jeune du lac 2,274483,1676883
Mad,284284,1356644
Carriage Driver,284284,1356646
Moll,284284,1160625
Cap Driver,327389,1432091
Protagonist,327389,1432092
Woman #2,327389,1191706
Hans Backovic,327389,1217006
Splodger,204255,1733512
Jack's Mum,204255,1739046
Manager,204255,1221739
Attilio,63276,130539
Michela,63276,129637
Teresa,63276,1871223
Road Robbery Victim,63276,1871240
Victim,63276,1292427
Beaten Girl,63276,1693772
Rich Woman,63276,1074089
Rich Woman's Husband,63276,1871228
Rich Woman's Mother,63276,1658793
Se stesso,63276,236768
Lover's Husband,63276,1770435
Fat Victim,63276,1524039
Hashish Victim's Wife,63276,1578583
Remo Brother-in-law,63276,1871242
Menacing Victim,63276,1871231
Poor Mother,63276,1871234
Poor Mother's Daughter,63276,1272359
Politician's Wife,63276,1140116
Female Guest,63276,1373494
Male Guest,63276,1089879
Taxi Victim's Father,63276,1125590
Bar Junkie #1,63276,1134527
Billiard Player,63276,1871245
Bar Junkie #3 (uncredited),63276,1291973
Road Robbery Victim (uncredited),63276,1060274
Lachhi,84858,1035373
Azhar Lala,84858,110292
Qawwal 1,84858,86504
Meera Sahni,118051,1066566
Security Guard,118051,1663440
Concubine Huji,253450,1309285
Jiaxin,253450,1624469
,253450,73125
,253450,143824
Lady Tian's teacher,253450,1624471
Johnny Thompson,356846,1592803
Hillary Clinton's PA,356846,1499041
Tom Masters (as James Alexander),356846,1767681
Barbara Shelton,104973,1083148
Safari member,104973,1057470
Safari Member,104973,1083149
Hercules (Ercole),28058,99512
Jocasta,28058,99515
Toby,254302,1665193
George,254302,1665326
Suzie,254302,1665347
Mrs. Munrow,254302,995517
Gym Instructor,254302,1500583
Resident,254302,1665357
Delivery Man,254302,1600599
Upper Floor Resident,254302,1665358
Wine Woman,254302,1665379
Shopper,254302,1435854
Cindy,296100,1465303
Woman,296100,1377050
Party Attendee & Pro Athlete Girlfriend,296100,1465304
Exotic Dancer,296100,98201
Snow Globe Dancer,296100,1371014
Joshua,296100,1212667
Mechanical Woman,334538,1450264
Gigi,334538,1366717
Short-Haired Woman,284294,187847
Raoul,284294,1187548
lui-même,43457,585142
Cinematography,284870,1107945
Producer,284870,1807842
Jazmín,121206,1109315
Clara,121206,1109316
Prof. Harringway Hawling,17938,1398597
Talua,17938,28573
Prof. Arsenew,17938,28574
Prof. Sikarna,17938,28575
Robert,17938,23052
Dr. Tchen Yu,17938,28566
Franck,322125,1442873
Bella,285840,1121937
Umberto Fantori,285840,1510476
Margarit Porfiry,285840,1717119
Old Doctor,285840,190355
Jasmine Rain,285840,1842539
Dancer,285840,1716435
Dancer,285840,1842590
Dancer,285840,1842592
Dancer,285840,1842598
Billy O'Toole,34381,112262
Augie Burke,34381,112263
Barry Cook,34381,112268
Michael Groom,253412,1212871
Ang Dorjee,253412,1514180
Lopsang,253412,1514181
Charlotte Fox,253412,1514182
Tim Madsen,253412,1514183
Colonel Madan,253412,1514184
Co-Pilot,253412,1452671
Nagisa Momoe (voice),212162,1245092
Tohko Agawa,45492,554503
Kaita,45492,554505
Jun,45492,554506
Taro,45492,554507
Kei,45492,554508
Willy,330764,1440169
"Xenia, l'Allemande",330764,1633218
Kevin,330764,1633219
Philippe,330764,1633220
Eve,330764,1633222
Catherine,330764,146385
Marc (9 years old),330764,1633225
Willy's Father,330764,1183005
Willy's Mother,330764,1146743
Journalist,330764,1633231
Journalist,330764,1439660
Le nongénaire,330764,1633234
L'homme qui vivra le plus longtemps,330764,1633240
Le sans-papiers,330764,1633244
Andrée,330764,1633247
Le généticien,330764,236136
Médecin hôpital,330764,1633253
Maquettiste,330764,1033739
Clochard métro,330764,1633257
Maman hôpital,330764,1633261
François (8 ans),330764,1633265
La cousine de François,330764,1633266
La fille des Allemands,330764,1633267
Aurélie enfant,330764,1358731
Jean-Claude enfant,330764,1633268
Ambulancier,330764,1389926
Professeur de hockey,330764,1633269
Kathy,330764,1633270
Le fils de François,330764,1633271
Petite fille boulangerie,330764,1633272
Willy (6 ans),330764,1633273
Danseuse main,330764,1633274
Le gorille,330764,1633275
Sans abri devant l'église,330764,1633276
La fille du coiffeur,330764,1633277
Pianiste sur la plage,330764,1633278
Doublure lumière Benoît Poelvoorde,330764,1633279
L'automobiliste qui n'a plus que 0 seconde à vivre,330764,107490
Nataša,342550,310219
Marin,342550,1281072
Dora,342550,1472455
Vedran,342550,1472456
Lidijina prijateljica,342550,569931
Producent,342550,1472457
Mladi Ivan,342550,569926
Glumica,342550,1311821
Natašin otac,342550,1359695
,342550,460414
Wayne,284875,1208321
Carl,284875,1360727
Yvonne,284875,1537981
Mrs. Farrell,284875,1537982
Myra,30294,190455
Spiridon Louis,30294,1486106
Sifu,2004,20613
Stella,2004,20618
Ayla,2004,20620
Gerda Buddenbrook,2333,66151
Hanno Buddenbrook,2333,55181
René Maria von Trotha,2333,32426
Thees,1539,17375
Marcus,1539,17370
Felix,1539,17376
Max,1539,17377
Barkeeper,1539,936098
Ricci Blum,11440,220675
,334298,1174467
,334298,1621704
,334298,1621705
,334298,1621706
,334298,1621707
Blackie,338421,126717
Leung Ho,338421,1615891
Po,338421,236194
Kwai,338421,1627422
Fei,338421,1626695
Badly,338421,1629644
Elderly,338421,1629645
Uncle Fung,338421,1629646
Chiu,338421,1455929
Rick,338421,1629647
Ming,338421,1629648
Wah,338421,1629649
Herself (as Princess Radziwill),35922,933711
Steve Kurkjian,314365,1616703
Principal Bill Kemeza,314365,44236
Barbara,314365,1217270
Helen Donovan,314365,1616707
Paul Burke,314365,1616708
Young Cop,314365,1616709
Cop in Coffee Shop,314365,1616710
Bishop,314365,1131499
Garabedian's Receptionist,314365,1480981
Receptionist at Judge's Chambers,314365,1616711
Guest List Woman,314365,1357657
Female Editor,314365,1616712
Intern,314365,115664
Sacha's Grandmother,314365,1616713
Middle Age Priest at St. Peter's,314365,171726
Patrick McSorley,314365,1616714
Waiter at Gala,314365,1616715
Jim's Wife,314365,1195938
Jane Paquin,314365,1616716
Kevin,314365,1616717
Lisa Tuite,314365,1616718
Clerk O'Brian,314365,1616719
Weeping Man,314365,1616720
Disgruntled Man,314365,1616724
Library Security,314365,1616726
Woman Interviewee,314365,1616727
Angry Man,314365,1616728
Older Southie Woman,314365,1616729
Receptionist,314365,1368840
Receptionist,314365,1616730
Girl at Garabedian's,314365,1616731
Boy at Garabedian's,314365,1616732
Mother at Garabedian's,314365,1616733
Bad Priest,314365,1616734
Red Sox Announcer,314365,1616735
Middle Aged Man,314365,1865738
Jesus,359108,994149
Pamela,359108,1549943
Cindy,359108,1549945
,359108,228997
Saul,336050,1454942
Biedermann,336050,1457026
Bearded Prisoner,336050,1550426
Feigenbaum,336050,1142959
Oberscharführer Voss,336050,1353785
Oberscharführer Busch,336050,1644784
Hirsch,336050,1644786
Ella,336050,1433827
,270081,1510999
,311417,1399673
,311417,1399674
,311417,1399675
,311417,1399676
Kristie Pitfield,101420,1027755
Conrad,333674,1448224
Rugged Man,344120,1497328
Passant,344120,1497329
The Junkie,344120,1497333
KGB Agent,245698,1511947
KGB Bodyguard,245698,1511950
Lothar Schmid,245698,208082
Geller,245698,1511952
Limousine driver,245698,1511953
Icelandic Journalist,245698,1288675
Bookstore Owner's Wife,245698,1177459
Foreign Reporter #1 (French),245698,84570
Foreign Reporter #2 (East Indian),245698,1684702
Foreign Reporter #3 (Dutch),245698,1684703
50's Reporter,245698,1519252
Bus Driver,245698,1638373
Long Haired Hippy,245698,1684818
Joan's Daughter,245698,1684819
